2,605,7000
3,718,1299
2,605,5400
6,1421,1315
5,1623,1315
2,604,2404
2,564,3560
5,1653,2404
6,1081,2404
6,1053,3571
6,1015,4004
3,725,5212
6,1051,3572
6,1421,5400
3,845,2999
3,766,2999
3,732,2399
3,766,2404
6,1022,4004
4,926,7000
2,564,5400
6,1001,2404
6,1013,2299
2,513,2299
6,1006,2309
2,516,2999
3,888,5401
6,1005,7000
3,728,2999
4,957,2203
3,841,5400
4,969,7000
4,1294,5400
